Category: Arts & Entertainment

Day,New west: (Philippines)
2022-12-30,75
2022-12-31,67
2023-01-01,31
2023-01-02,84
2023-01-03,0
2023-01-04,0
2023-01-05,0
2023-01-06,0
2023-01-07,0
2023-01-08,0
2023-01-09,0
2023-01-10,0
2023-01-11,39
2023-01-12,100
2023-01-13,56
2023-01-14,0
2023-01-15,42
2023-01-16,29
2023-01-17,0
2023-01-18,0
2023-01-19,0
2023-01-20,0
2023-01-21,0
2023-01-22,0
2023-01-23,0
2023-01-24,0
2023-01-25,0
2023-01-26,0
2023-01-27,0
2023-01-28,33
2023-01-29,29
2023-01-30,0
2023-01-31,39
2023-02-01,0
2023-02-02,0
2023-02-03,0
2023-02-04,27
2023-02-05,0
2023-02-06,0
2023-02-07,0
2023-02-08,0
2023-02-09,0
2023-02-10,0
2023-02-11,0
2023-02-12,68
2023-02-13,0
2023-02-14,36
2023-02-15,0
2023-02-16,0
2023-02-17,0
2023-02-18,0
2023-02-19,0
2023-02-20,0
2023-02-21,38
2023-02-22,0
2023-02-23,0
2023-02-24,0
2023-02-25,31
2023-02-26,0
2023-02-27,0
2023-02-28,30
2023-03-01,29
2023-03-02,0
2023-03-03,0
2023-03-04,0
2023-03-05,35
2023-03-06,0
2023-03-07,23
2023-03-08,21
2023-03-09,24
