Category: All categories

Day,Fujii Kaze: (Philippines)
2022-12-30,40
2022-12-31,46
2023-01-01,0
2023-01-02,32
2023-01-03,14
2023-01-04,0
2023-01-05,36
2023-01-06,0
2023-01-07,46
2023-01-08,36
2023-01-09,29
2023-01-10,22
2023-01-11,16
2023-01-12,100
2023-01-13,31
2023-01-14,0
2023-01-15,50
2023-01-16,35
2023-01-17,34
2023-01-18,38
2023-01-19,0
2023-01-20,30
2023-01-21,74
2023-01-22,35
2023-01-23,0
2023-01-24,65
2023-01-25,0
2023-01-26,24
2023-01-27,43
2023-01-28,56
2023-01-29,34
2023-01-30,36
2023-01-31,21
2023-02-01,48
2023-02-02,38
2023-02-03,44
2023-02-04,38
2023-02-05,15
2023-02-06,23
2023-02-07,32
2023-02-08,0
2023-02-09,16
2023-02-10,44
2023-02-11,48
2023-02-12,29
2023-02-13,0
2023-02-14,0
2023-02-15,0
2023-02-16,35
2023-02-17,69
2023-02-18,45
2023-02-19,34
2023-02-20,25
2023-02-21,0
2023-02-22,16
2023-02-23,0
2023-02-24,24
2023-02-25,0
2023-02-26,24
2023-02-27,0
2023-02-28,0
2023-03-01,31
2023-03-02,0
2023-03-03,50
2023-03-04,18
2023-03-05,20
2023-03-06,17
2023-03-07,63
2023-03-08,28
2023-03-09,12
