Category: All categories

Day,Bread: (Philippines)
2022-05-27,79
2022-05-28,77
2022-05-29,71
2022-05-30,82
2022-05-31,82
2022-06-01,87
2022-06-02,83
2022-06-03,90
2022-06-04,89
2022-06-05,96
2022-06-06,82
2022-06-07,87
2022-06-08,85
2022-06-09,91
2022-06-10,89
2022-06-11,99
2022-06-12,82
2022-06-13,90
2022-06-14,80
2022-06-15,80
2022-06-16,91
2022-06-17,87
2022-06-18,90
2022-06-19,80
2022-06-20,78
2022-06-21,78
2022-06-22,77
2022-06-23,87
2022-06-24,81
2022-06-25,80
2022-06-26,96
2022-06-27,80
2022-06-28,74
2022-06-29,73
2022-06-30,74
2022-07-01,81
2022-07-02,76
2022-07-03,80
2022-07-04,69
2022-07-05,84
2022-07-06,81
2022-07-07,82
2022-07-08,78
2022-07-09,83
2022-07-10,88
2022-07-11,93
2022-07-12,84
2022-07-13,89
2022-07-14,80
2022-07-15,77
2022-07-16,94
2022-07-17,100
2022-07-18,76
2022-07-19,91
2022-07-20,95
2022-07-21,90
2022-07-22,88
2022-07-23,87
2022-07-24,93
2022-07-25,90
2022-07-26,95
2022-07-27,72
2022-07-28,90
2022-07-29,84
2022-07-30,95
2022-07-31,85
2022-08-01,91
2022-08-02,85
2022-08-03,83
2022-08-04,93
