Category: All categories

Day,Nina: (Philippines)
2022-05-27,72
2022-05-28,48
2022-05-29,87
2022-05-30,78
2022-05-31,74
2022-06-01,64
2022-06-02,71
2022-06-03,73
2022-06-04,59
2022-06-05,76
2022-06-06,79
2022-06-07,81
2022-06-08,93
2022-06-09,100
2022-06-10,82
2022-06-11,60
2022-06-12,79
2022-06-13,64
2022-06-14,87
2022-06-15,59
2022-06-16,61
2022-06-17,64
2022-06-18,53
2022-06-19,41
2022-06-20,49
2022-06-21,27
2022-06-22,53
2022-06-23,64
2022-06-24,42
2022-06-25,35
2022-06-26,45
2022-06-27,45
2022-06-28,29
2022-06-29,44
2022-06-30,44
2022-07-01,42
2022-07-02,31
2022-07-03,42
2022-07-04,65
2022-07-05,58
2022-07-06,32
2022-07-07,45
2022-07-08,44
2022-07-09,47
2022-07-10,39
2022-07-11,31
2022-07-12,39
2022-07-13,26
2022-07-14,32
2022-07-15,26
2022-07-16,30
2022-07-17,29
2022-07-18,19
2022-07-19,29
2022-07-20,24
2022-07-21,37
2022-07-22,29
2022-07-23,31
2022-07-24,30
2022-07-25,28
2022-07-26,28
2022-07-27,21
2022-07-28,43
2022-07-29,29
2022-07-30,45
2022-07-31,32
2022-08-01,24
2022-08-02,31
2022-08-03,37
2022-08-04,27
