Category: All categories

Day,Hale: (Philippines)
2022-05-27,37
2022-05-28,38
2022-05-29,26
2022-05-30,19
2022-05-31,36
2022-06-01,27
2022-06-02,13
2022-06-03,26
2022-06-04,68
2022-06-05,0
2022-06-06,44
2022-06-07,74
2022-06-08,0
2022-06-09,23
2022-06-10,52
2022-06-11,69
2022-06-12,72
2022-06-13,38
2022-06-14,28
2022-06-15,45
2022-06-16,72
2022-06-17,56
2022-06-18,50
2022-06-19,85
2022-06-20,39
2022-06-21,0
2022-06-22,53
2022-06-23,34
2022-06-24,40
2022-06-25,79
2022-06-26,69
2022-06-27,31
2022-06-28,31
2022-06-29,27
2022-06-30,40
2022-07-01,12
2022-07-02,40
2022-07-03,36
2022-07-04,19
2022-07-05,26
2022-07-06,50
2022-07-07,42
2022-07-08,18
2022-07-09,84
2022-07-10,68
2022-07-11,44
2022-07-12,25
2022-07-13,26
2022-07-14,67
2022-07-15,32
2022-07-16,58
2022-07-17,54
2022-07-18,17
2022-07-19,36
2022-07-20,65
2022-07-21,67
2022-07-22,25
2022-07-23,88
2022-07-24,100
2022-07-25,39
2022-07-26,26
2022-07-27,30
2022-07-28,26
2022-07-29,60
2022-07-30,51
2022-07-31,28
2022-08-01,60
2022-08-02,50
2022-08-03,38
2022-08-04,21
