,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,-2.5202345423699652,1.4924240891781029,-1.688685247472923,0.09127976424785311
1,chart_success,~,extrinsic,1.3772047016609212,0.30553908243852396,4.507458393423416,6.560879075578896e-06
2,chart_success,~,crowdsource,-2.3665526295024537,2.1428092946571655,-1.1044158877796828,0.26941277197811586
3,stream1,~,chart_success,1.0,-,-,-
4,stream2,~,chart_success,1.0117159479962838,0.017642411991563273,57.3456706726239,0.0
5,stream3,~,chart_success,1.0021279739430389,0.016943236889038534,59.146193873510775,0.0
6,stream4,~,chart_success,1.0209510151915921,0.01667940272249754,61.210286250436354,0.0
7,stream5,~,chart_success,1.0085580138445651,0.014058296170877635,71.74112719734097,0.0
8,stream6,~,chart_success,1.0124746474157005,0.013474578753771777,75.1396140719539,0.0
9,stream7,~,chart_success,0.9940034898053067,0.014197206552098881,70.01401903167645,0.0
10,stream8,~,chart_success,0.9731296845304488,0.01625939004265171,59.85031922586764,0.0
11,stream9,~,chart_success,0.9668131881304981,0.01712881117292869,56.44368300364353,0.0
12,stream_category,~,chart_success,0.9507790653512533,0.020696167410558526,45.939861542686224,0.0
13,danceability,~,intrinsic,1.0,-,-,-
14,loudness,~,intrinsic,0.7442710933383341,0.24601496751621996,3.025308178805171,0.002483799018317079
15,speechiness,~,intrinsic,0.5753754187041797,0.2391248833036228,2.406171247227354,0.016120706061595103
16,liveness,~,intrinsic,-0.20497544588796227,0.23114586110767074,-0.8867796503247586,0.3751975456899026
17,valence,~,intrinsic,0.9703557193411408,0.2634562342451923,3.6831761530242297,0.0002303458660557478
18,tempo,~,intrinsic,0.014286045719145463,0.23003740027866215,0.06210314367045343,0.9504806935459877
19,duration_ms,~,intrinsic,-0.8939662225479625,0.2555360088061869,-3.4983962797294033,0.0004680651050816831
20,music_label,~,extrinsic,1.0,-,-,-
21,artist_collab,~,extrinsic,0.02286585468497904,0.0076783690443672035,2.97795723934047,0.0029017646513118667
22,chart_history,~,extrinsic,-0.006097775655306256,0.02167416891820115,-0.2813383838632094,0.7784508726283845
23,mean_trends,~,extrinsic,0.00838554146350743,0.02166411372415931,0.38707059840481733,0.6987039434176054
24,song_familiarity,~,crowdsource,1.0,-,-,-
25,artist_familiarity,~,crowdsource,0.24379853583719585,0.35830432183848554,0.6804230956120413,0.49623660130914415
26,bad_good,~,crowdsource,2.414265114289635,0.7794619069721224,3.0973484306178984,0.0019526021983689024
27,distasteful_tasty,~,crowdsource,2.3960998542870033,0.7747906607253259,3.0925770995236115,0.0019842668233529537
28,dull_exciting,~,crowdsource,1.6786881353356036,0.5979095821778799,2.8075953043237583,0.004991290824411632
29,tasteless_tasteful,~,crowdsource,2.373793906872875,0.7690640671805317,3.0866009844568114,0.002024591641770934
30,unimaginative_creative,~,crowdsource,2.1002626527565464,0.699863832091426,3.0009589815168214,0.0026913081586072973
31,untalented_talented,~,crowdsource,2.2378667220296298,0.7344334117353926,3.0470655150869677,0.0023108733679473303
32,unpleasant_pleasant,~,crowdsource,2.406615955102774,0.7774936903362865,3.095351107040823,0.0019658004250888705
33,forgettable_memorable,~,crowdsource,1.905288515675293,0.6518795909377427,2.9227614150821504,0.0034694224841573806
34,boring_interesting,~,crowdsource,2.182683356159318,0.7205069634335647,3.0293716326553533,0.0024506302272686575
35,listen_similar,~,crowdsource,2.2939861691685275,0.7486748454219896,3.064062033328315,0.0021835362818736215
36,share_friends,~,crowdsource,2.3490096088202197,0.762715700141932,3.0797971096963366,0.0020714165092898806
37,add_playlist,~,crowdsource,2.275824476566719,0.744058197418247,3.0586646104570545,0.0022232589888284693
38,chart_success,~~,chart_success,5.687989406416225e-16,15.570523124140763,3.653049650976157e-17,1.0
39,crowdsource,~~,crowdsource,0.16362914116339353,0.11013091691562271,1.485769352917246,0.13734013911281107
40,extrinsic,~~,extrinsic,42.93126087618026,13.859503052551613,3.0976046336865792,0.0019509151194141428
41,extrinsic,~~,intrinsic,1.042444746054693,0.8890070168927012,1.1725945085305647,0.24095845262496596
42,extrinsic,~~,crowdsource,0.4004007185607957,0.4558288906294649,0.8784013624213122,0.3797259452815833
43,intrinsic,~~,intrinsic,0.4928449293938214,0.20215072940331152,2.4380071783372443,0.014768480734995926
44,intrinsic,~~,crowdsource,0.08296210628433764,0.05626785661559624,1.4744138354093255,0.1403702015657864
45,share_friends,~~,share_friends,0.09711107462616278,0.0214210659382596,4.533438013847006,5.803130154191649e-06
46,duration_ms,~~,duration_ms,0.6061327287630973,0.15234951450899778,3.9785668547261466,6.933191704572295e-05
47,speechiness,~~,speechiness,0.8368372587231732,0.17801924361393656,4.700824707093402,2.5911287648838766e-06
48,tasteless_tasteful,~~,tasteless_tasteful,0.07796488161375957,0.017698035237672306,4.405284573250089,1.0564509640209607e-05
49,stream3,~~,stream3,0.47515786040955177,0.0997730690854503,4.762385929993213,1.9131734725341687e-06
50,dull_exciting,~~,dull_exciting,0.5389061071750229,0.10870794597907979,4.957375491886994,7.145180234147119e-07
51,boring_interesting,~~,boring_interesting,0.22044908400804236,0.04570372688942032,4.823437802711212,1.411047816590738e-06
52,bad_good,~~,bad_good,0.046254107007130514,0.011684392377719777,3.958623222151534,7.538304678522678e-05
53,stream5,~~,stream5,0.12459111891382563,0.03077436824344314,4.048535389067581,5.1539142027046125e-05
54,tempo,~~,tempo,0.9998979510995122,0.1999857048049696,4.9998471244213905,5.737578836484403e-07
55,stream8,~~,stream8,0.4238067040687401,0.08924828707841681,4.748625636832888,2.0480364437691634e-06
56,forgettable_memorable,~~,forgettable_memorable,0.40601029664934557,0.08240381365216791,4.927081389196567,8.346699329475626e-07
57,chart_history,~~,chart_history,0.9984011723476618,0.19968345564660636,4.999919342890387,5.735430210762615e-07
58,unimaginative_creative,~~,unimaginative_creative,0.27819786839612537,0.057118240225919444,4.87056091523304,1.1128188626141622e-06
59,stream_category,~~,stream_category,1.0784782044167163,0.21981070066547193,4.906395371775539,9.276543746494781e-07
