Category: Arts & Entertainment

Day,December Avenue: (Philippines)
2022-12-30,35
2022-12-31,100
2023-01-01,64
2023-01-02,38
2023-01-03,0
2023-01-04,43
2023-01-05,0
2023-01-06,0
2023-01-07,31
2023-01-08,35
2023-01-09,80
2023-01-10,28
2023-01-11,14
2023-01-12,0
2023-01-13,0
2023-01-14,59
2023-01-15,40
2023-01-16,35
2023-01-17,49
2023-01-18,20
2023-01-19,35
2023-01-20,43
2023-01-21,60
2023-01-22,18
2023-01-23,39
2023-01-24,25
2023-01-25,26
2023-01-26,29
2023-01-27,90
2023-01-28,0
2023-01-29,49
2023-01-30,25
2023-01-31,49
2023-02-01,0
2023-02-02,0
2023-02-03,33
2023-02-04,50
2023-02-05,69
2023-02-06,44
2023-02-07,37
2023-02-08,34
2023-02-09,37
2023-02-10,39
2023-02-11,60
2023-02-12,26
2023-02-13,15
2023-02-14,68
2023-02-15,34
2023-02-16,0
2023-02-17,40
2023-02-18,0
2023-02-19,51
2023-02-20,17
2023-02-21,13
2023-02-22,44
2023-02-23,20
2023-02-24,68
2023-02-25,88
2023-02-26,64
2023-02-27,79
2023-02-28,47
2023-03-01,18
2023-03-02,0
2023-03-03,33
2023-03-04,60
2023-03-05,23
2023-03-06,0
2023-03-07,35
2023-03-08,12
2023-03-09,39
