Category: Arts & Entertainment

Day,Hale: (Philippines)
2022-12-30,0
2022-12-31,0
2023-01-01,92
2023-01-02,67
2023-01-03,48
2023-01-04,18
2023-01-05,27
2023-01-06,21
2023-01-07,0
2023-01-08,42
2023-01-09,0
2023-01-10,47
2023-01-11,0
2023-01-12,22
2023-01-13,0
2023-01-14,50
2023-01-15,59
2023-01-16,0
2023-01-17,0
2023-01-18,0
2023-01-19,27
2023-01-20,0
2023-01-21,28
2023-01-22,100
2023-01-23,0
2023-01-24,56
2023-01-25,23
2023-01-26,0
2023-01-27,64
2023-01-28,0
2023-01-29,0
2023-01-30,28
2023-01-31,47
2023-02-01,0
2023-02-02,24
2023-02-03,22
2023-02-04,58
2023-02-05,0
2023-02-06,0
2023-02-07,0
2023-02-08,0
2023-02-09,43
2023-02-10,0
2023-02-11,57
2023-02-12,33
2023-02-13,0
2023-02-14,0
2023-02-15,0
2023-02-16,20
2023-02-17,19
2023-02-18,21
2023-02-19,48
2023-02-20,21
2023-02-21,0
2023-02-22,39
2023-02-23,55
2023-02-24,0
2023-02-25,0
2023-02-26,0
2023-02-27,24
2023-02-28,0
2023-03-01,0
2023-03-02,0
2023-03-03,0
2023-03-04,19
2023-03-05,0
2023-03-06,0
2023-03-07,0
2023-03-08,0
2023-03-09,33
