Category: Arts & Entertainment

Day,Bread: (Philippines)
2022-12-30,0
2022-12-31,27
2023-01-01,100
2023-01-02,30
2023-01-03,0
2023-01-04,0
2023-01-05,0
2023-01-06,19
2023-01-07,30
2023-01-08,22
2023-01-09,0
2023-01-10,0
2023-01-11,0
2023-01-12,0
2023-01-13,30
2023-01-14,16
2023-01-15,0
2023-01-16,34
2023-01-17,12
2023-01-18,34
2023-01-19,0
2023-01-20,13
2023-01-21,41
2023-01-22,0
2023-01-23,19
2023-01-24,0
2023-01-25,12
2023-01-26,19
2023-01-27,0
2023-01-28,17
2023-01-29,51
2023-01-30,0
2023-01-31,21
2023-02-01,13
2023-02-02,24
2023-02-03,33
2023-02-04,34
2023-02-05,17
2023-02-06,10
2023-02-07,19
2023-02-08,32
2023-02-09,14
2023-02-10,16
2023-02-11,0
2023-02-12,0
2023-02-13,0
2023-02-14,0
2023-02-15,32
2023-02-16,11
2023-02-17,0
2023-02-18,21
2023-02-19,0
2023-02-20,0
2023-02-21,0
2023-02-22,0
2023-02-23,44
2023-02-24,0
2023-02-25,0
2023-02-26,18
2023-02-27,11
2023-02-28,0
2023-03-01,0
2023-03-02,0
2023-03-03,0
2023-03-04,0
2023-03-05,25
2023-03-06,0
2023-03-07,0
2023-03-08,0
2023-03-09,39
