Category: Arts & Entertainment

Day,Justin Bieber: (Philippines)
2022-12-30,14
2022-12-31,26
2023-01-01,30
2023-01-02,23
2023-01-03,14
2023-01-04,18
2023-01-05,6
2023-01-06,26
2023-01-07,19
2023-01-08,17
2023-01-09,28
2023-01-10,22
2023-01-11,26
2023-01-12,22
2023-01-13,8
2023-01-14,24
2023-01-15,16
2023-01-16,49
2023-01-17,0
2023-01-18,14
2023-01-19,15
2023-01-20,0
2023-01-21,31
2023-01-22,31
2023-01-23,19
2023-01-24,22
2023-01-25,21
2023-01-26,8
2023-01-27,18
2023-01-28,26
2023-01-29,22
2023-01-30,33
2023-01-31,27
2023-02-01,15
2023-02-02,26
2023-02-03,31
2023-02-04,12
2023-02-05,13
2023-02-06,25
2023-02-07,26
2023-02-08,10
2023-02-09,30
2023-02-10,14
2023-02-11,24
2023-02-12,28
2023-02-13,14
2023-02-14,30
2023-02-15,0
2023-02-16,0
2023-02-17,14
2023-02-18,25
2023-02-19,6
2023-02-20,6
2023-02-21,13
2023-02-22,9
2023-02-23,39
2023-02-24,33
2023-02-25,78
2023-02-26,85
2023-02-27,70
2023-02-28,82
2023-03-01,100
2023-03-02,88
2023-03-03,66
2023-03-04,68
2023-03-05,93
2023-03-06,90
2023-03-07,60
2023-03-08,81
2023-03-09,57
