Category: Arts & Entertainment

Day,Regine Velasquez: (Philippines)
2022-12-30,43
2022-12-31,34
2023-01-01,43
2023-01-02,79
2023-01-03,35
2023-01-04,50
2023-01-05,0
2023-01-06,58
2023-01-07,41
2023-01-08,56
2023-01-09,17
2023-01-10,16
2023-01-11,0
2023-01-12,52
2023-01-13,26
2023-01-14,56
2023-01-15,100
2023-01-16,44
2023-01-17,33
2023-01-18,36
2023-01-19,32
2023-01-20,50
2023-01-21,48
2023-01-22,25
2023-01-23,0
2023-01-24,0
2023-01-25,17
2023-01-26,25
2023-01-27,38
2023-01-28,81
2023-01-29,64
2023-01-30,38
2023-01-31,24
2023-02-01,0
2023-02-02,20
2023-02-03,59
2023-02-04,38
2023-02-05,100
2023-02-06,40
2023-02-07,13
2023-02-08,33
2023-02-09,29
2023-02-10,23
2023-02-11,40
2023-02-12,40
2023-02-13,51
2023-02-14,15
2023-02-15,26
2023-02-16,50
2023-02-17,49
2023-02-18,82
2023-02-19,56
2023-02-20,15
2023-02-21,30
2023-02-22,39
2023-02-23,53
2023-02-24,19
2023-02-25,74
2023-02-26,36
2023-02-27,15
2023-02-28,33
2023-03-01,25
2023-03-02,0
2023-03-03,47
2023-03-04,33
2023-03-05,64
2023-03-06,65
2023-03-07,17
2023-03-08,47
2023-03-09,56
