Category: Arts & Entertainment

Day,Adele: (Philippines)
2022-12-30,53
2022-12-31,90
2023-01-01,47
2023-01-02,55
2023-01-03,31
2023-01-04,36
2023-01-05,44
2023-01-06,84
2023-01-07,67
2023-01-08,49
2023-01-09,40
2023-01-10,26
2023-01-11,14
2023-01-12,37
2023-01-13,40
2023-01-14,24
2023-01-15,26
2023-01-16,17
2023-01-17,15
2023-01-18,43
2023-01-19,31
2023-01-20,21
2023-01-21,53
2023-01-22,22
2023-01-23,40
2023-01-24,30
2023-01-25,25
2023-01-26,33
2023-01-27,48
2023-01-28,56
2023-01-29,46
2023-01-30,18
2023-01-31,33
2023-02-01,52
2023-02-02,25
2023-02-03,39
2023-02-04,70
2023-02-05,72
2023-02-06,100
2023-02-07,77
2023-02-08,93
2023-02-09,67
2023-02-10,79
2023-02-11,39
2023-02-12,53
2023-02-13,31
2023-02-14,31
2023-02-15,45
2023-02-16,55
2023-02-17,59
2023-02-18,51
2023-02-19,38
2023-02-20,67
2023-02-21,29
2023-02-22,40
2023-02-23,40
2023-02-24,82
2023-02-25,81
2023-02-26,18
2023-02-27,41
2023-02-28,28
2023-03-01,49
2023-03-02,28
2023-03-03,73
2023-03-04,44
2023-03-05,0
2023-03-06,23
2023-03-07,35
2023-03-08,52
2023-03-09,33
