Category: Arts & Entertainment

Day,Avril Lavigne: (Philippines)
2022-12-30,6
2022-12-31,15
2023-01-01,0
2023-01-02,5
2023-01-03,10
2023-01-04,6
2023-01-05,15
2023-01-06,4
2023-01-07,8
2023-01-08,17
2023-01-09,0
2023-01-10,4
2023-01-11,8
2023-01-12,4
2023-01-13,9
2023-01-14,17
2023-01-15,18
2023-01-16,9
2023-01-17,5
2023-01-18,0
2023-01-19,14
2023-01-20,13
2023-01-21,8
2023-01-22,5
2023-01-23,7
2023-01-24,6
2023-01-25,6
2023-01-26,14
2023-01-27,11
2023-01-28,13
2023-01-29,12
2023-01-30,0
2023-01-31,8
2023-02-01,5
2023-02-02,11
2023-02-03,0
2023-02-04,7
2023-02-05,7
2023-02-06,17
2023-02-07,9
2023-02-08,0
2023-02-09,10
2023-02-10,5
2023-02-11,7
2023-02-12,6
2023-02-13,7
2023-02-14,8
2023-02-15,9
2023-02-16,6
2023-02-17,11
2023-02-18,0
2023-02-19,9
2023-02-20,3
2023-02-21,11
2023-02-22,7
2023-02-23,4
2023-02-24,16
2023-02-25,11
2023-02-26,11
2023-02-27,16
2023-02-28,11
2023-03-01,6
2023-03-02,7
2023-03-03,0
2023-03-04,15
2023-03-05,4
2023-03-06,12
2023-03-07,100
2023-03-08,29
2023-03-09,26
