Category: Arts & Entertainment

Day,Halsey: (Philippines)
2022-12-30,0
2022-12-31,0
2023-01-01,64
2023-01-02,0
2023-01-03,0
2023-01-04,0
2023-01-05,73
2023-01-06,80
2023-01-07,0
2023-01-08,0
2023-01-09,0
2023-01-10,71
2023-01-11,71
2023-01-12,0
2023-01-13,46
2023-01-14,0
2023-01-15,0
2023-01-16,70
2023-01-17,0
2023-01-18,0
2023-01-19,52
2023-01-20,26
2023-01-21,0
2023-01-22,68
2023-01-23,27
2023-01-24,0
2023-01-25,83
2023-01-26,0
2023-01-27,89
2023-01-28,0
2023-01-29,30
2023-01-30,0
2023-01-31,43
2023-02-01,0
2023-02-02,51
2023-02-03,0
2023-02-04,0
2023-02-05,0
2023-02-06,37
2023-02-07,73
2023-02-08,0
2023-02-09,56
2023-02-10,0
2023-02-11,36
2023-02-12,0
2023-02-13,0
2023-02-14,77
2023-02-15,38
2023-02-16,0
2023-02-17,0
2023-02-18,100
2023-02-19,0
2023-02-20,0
2023-02-21,32
2023-02-22,27
2023-02-23,70
2023-02-24,29
2023-02-25,0
2023-02-26,0
2023-02-27,83
2023-02-28,31
2023-03-01,41
2023-03-02,22
2023-03-03,0
2023-03-04,0
2023-03-05,57
2023-03-06,0
2023-03-07,0
2023-03-08,29
2023-03-09,0
