,title,artist/s,danceability,key,loudness,speechiness,liveness,valence,tempo,duration_ms,music_label,artist_collab,chart_history,mean_trends,stream1,stream2,stream3,stream4,stream5,stream6,stream7,stream8,stream9,song_familiarity,artist_familiarity,bad_good,distasteful_tasty,dull_exciting,tasteless_tasteful,unimaginative_creative,untalented_talented,unpleasant_pleasant,forgettable_memorable,boring_interesting,listen_similar,share_friends,add_playlist,stream_category
20,Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, Jung Kook, BTS",0.881,2.0,-4.898,0.0324,0.0901,0.719,101.058,154487.0,10,1,72.0,9.806451612903226,9,9,9,9,9,9,9,7,7,4.25,4.9,5.75,5.5,5.3,5.6,5.4,6.0,6.05,4.9,5.2,4.85,4.8,4.75,7
21,ANTIFRAGILE,LE SSERAFIM,0.882,10.0,-3.299,0.0819,0.113,0.824,105.025,184444.0,10,0,20.0,26.06451612903226,9,9,9,9,9,9,8,6,6,5.1,6.05,6.0,5.75,5.4,5.8,5.6,6.05,6.0,5.7,5.45,5.1,4.8,4.95,5
23,Isa lang,Arthur Nery,0.429,6.0,-8.445,0.0719,0.0846,0.375,121.17,269256.0,10,0,72.0,38.564516129032256,9,9,9,9,9,9,9,9,9,3.75,2.2,4.95,4.6,4.55,4.7,5.15,5.05,4.85,4.3,4.5,3.7,3.8,3.65,9
25,City Girl,Shanti Dope,0.684,0.0,-9.995,0.0401,0.113,0.247,127.026,188976.0,10,0,72.0,18.14516129032258,9,9,9,9,9,9,9,9,9,5.85,6.2,5.8,5.25,5.75,5.4,5.35,5.4,5.85,5.75,5.3,4.95,4.3,4.3,9
29,Pano,Zack Tabudlo,0.375,3.0,-7.018,0.0315,0.191,0.415,174.839,254400.0,10,0,72.0,23.61290322580645,9,9,9,9,9,9,9,9,9,4.6,2.7,5.8,5.9,4.85,5.5,5.15,5.75,6.0,5.15,5.15,5.6,4.75,5.2,9
31,Creepin' (with The Weeknd & 21 Savage),"Metro Boomin, The Weeknd, 21 Savage",0.715,1.0,-6.005,0.0484,0.0822,0.172,97.95,221520.0,10,1,13.0,15.451612903225806,9,9,9,9,9,9,9,9,9,5.45,3.3,5.95,5.7,5.4,5.9,5.25,5.85,6.3,5.6,5.65,5.7,5.55,5.65,9
32,Angel Baby,Troye Sivan,0.559,11.0,-6.425,0.0358,0.138,0.338,72.498,220780.0,10,0,72.0,6.145161290322581,9,9,8,9,8,8,8,7,7,4.85,3.2,5.65,5.55,4.95,5.75,5.6,5.85,6.0,5.35,5.35,5.35,5.0,5.2,7
36,Shinunoga E-Wa,Fujii Kaze,0.6,6.0,-6.124,0.0452,0.189,0.519,158.078,185573.0,10,0,-1.0,27.43548387096774,8,8,8,8,8,7,7,6,7,5.45,4.3,5.65,5.45,5.55,5.6,5.25,5.35,5.9,5.6,5.6,5.55,5.15,5.05,5
37,Pagsamo,Arthur Nery,0.644,6.0,-9.382,0.0339,0.0962,0.356,60.001,297002.0,10,0,72.0,38.564516129032256,8,9,8,9,9,9,8,8,8,2.05,1.65,5.65,5.75,5.65,5.65,5.5,5.45,5.95,4.95,5.5,5.25,4.9,4.95,9
38,Sure Thing,Miguel,0.684,11.0,-8.127,0.1,0.191,0.498,81.001,195373.0,10,0,12.0,16.0,8,9,10,10,9,9,9,9,9,3.95,2.25,5.4,5.3,4.95,4.95,5.3,5.2,5.2,4.8,5.2,4.75,4.35,4.4,9
39,Hype Boy,NewJeans,0.593,4.0,-3.43,0.225,0.286,0.783,99.976,179027.0,10,0,30.0,55.74193548387097,8,9,9,9,9,9,9,9,9,5.65,6.3,4.9,4.75,5.25,4.55,4.9,5.0,4.8,5.2,4.85,4.55,4.35,4.1,9
40,Until I Found You,Stephen Sanchez,0.539,10.0,-6.05,0.0288,0.174,0.227,101.358,177720.0,10,0,43.0,10.161290322580646,8,7,7,7,6,7,7,7,7,4.8,5.5,4.9,4.65,4.45,4.55,4.8,5.2,4.85,4.45,4.45,4.3,3.8,3.8,7
41,Kumpas - Theme of “2 Good 2 Be True”,Moira Dela Torre,0.545,5.0,-11.001,0.03,0.0944,0.349,124.022,268124.0,10,0,72.0,35.45161290322581,8,8,7,7,8,8,7,6,6,4.65,5.5,5.8,5.5,5.0,5.4,5.5,5.7,6.0,5.4,5.45,5.3,5.05,5.2,6
43,Muli,Ace Banzuelo,0.482,11.0,-3.62,0.0533,0.103,0.281,144.02,290004.0,10,0,42.0,12.790322580645162,8,8,8,8,9,8,8,7,7,4.0,3.8,5.45,5.5,5.9,5.5,5.65,5.8,5.75,5.55,5.8,5.2,4.9,5.15,7
46,OMG,NewJeans,0.804,9.0,-4.067,0.0433,0.108,0.739,126.956,212253.0,10,0,30.0,55.74193548387097,8,10,10,10,10,10,10,10,10,4.0,1.75,5.85,5.55,5.7,5.6,5.6,5.95,6.05,5.65,5.65,5.7,4.8,5.2,10
48,Yakap,Zack Tabudlo,0.738,8.0,-8.437,0.0334,0.107,0.547,113.979,178947.0,10,0,72.0,23.61290322580645,7,7,8,9,9,9,9,9,9,3.4,2.0,6.1,5.85,5.4,5.65,5.55,6.0,6.05,5.3,5.6,5.4,5.1,5.3,9
49,Shut Down,BLACKPINK,0.813,0.0,-6.447,0.0372,0.183,0.651,110.053,175889.0,10,0,72.0,56.04838709677419,7,7,6,6,6,6,6,5,4,4.2,4.2,5.8,5.7,5.3,5.55,5.45,5.95,6.15,5.2,5.1,5.4,4.95,5.15,4
