,title,artist/s,danceability,key,loudness,speechiness,liveness,valence,tempo,duration_ms,music_label,artist_collab,chart_history,mean_trends,stream1,stream2,stream3,stream4,stream5,stream6,stream7,stream8,stream9,song_familiarity,artist_familiarity,bad_good,distasteful_tasty,dull_exciting,tasteless_tasteful,unimaginative_creative,untalented_talented,unpleasant_pleasant,forgettable_memorable,boring_interesting,listen_similar,share_friends,add_playlist,stream_category
4,Ditto,NewJeans,0.814,6.0,-5.957,0.111,0.0993,0.183,133.854,185507.0,10,0,30.0,55.74193548387097,10,10,10,10,10,10,10,10,10,5.55,4.9,5.8,5.65,5.95,5.8,6.05,6.1,5.95,5.55,6.0,5.55,4.95,4.9,9
5,Made You Look,Meghan Trainor,0.838,10.0,-3.562,0.0665,0.0771,0.884,144.981,134256.0,10,0,20.0,17.70967741935484,9,9,9,9,9,9,9,9,8,4.15,3.55,5.95,5.5,4.65,5.2,5.25,6.15,6.1,5.1,5.2,4.8,4.65,4.55,5
6,Wet The Bed (feat. Ludacris),"Chris Brown, Ludacris",0.58,6.0,-7.405,0.0429,0.174,0.411,123.801,266307.0,10,1,72.0,35.37096774193548,9,9,9,9,9,9,9,8,8,5.6,6.85,6.05,5.65,5.7,5.85,6.45,6.35,6.05,6.1,5.85,5.6,5.15,5.4,7
17,Jopay,Mayonnaise,0.348,6.0,-6.425,0.0314,0.0959,0.301,137.619,270594.0,5,0,50.0,18.225806451612904,9,9,9,9,9,9,9,9,8,4.05,3.5,4.9,4.9,5.8,5.2,5.4,5.5,5.1,5.65,5.25,4.2,3.75,3.5,7
18,Die For You,Joji,0.472,8.0,-7.379,0.051,0.289,0.154,147.805,211667.0,5,0,72.0,33.483870967741936,9,9,9,9,9,8,7,7,7,6.0,5.2,5.5,5.3,4.75,5.2,4.85,5.7,5.85,5.7,5.05,4.95,4.6,4.6,7
20,Left and Right (Feat. Jung Kook of BTS),"Charlie Puth, Jung Kook, BTS",0.881,2.0,-4.898,0.0324,0.0901,0.719,101.058,154487.0,10,1,72.0,9.806451612903226,9,9,9,9,9,9,9,7,7,4.25,4.9,5.75,5.5,5.3,5.6,5.4,6.0,6.05,4.9,5.2,4.85,4.8,4.75,7
21,ANTIFRAGILE,LE SSERAFIM,0.882,10.0,-3.299,0.0819,0.113,0.824,105.025,184444.0,10,0,20.0,26.06451612903226,9,9,9,9,9,9,8,6,6,5.1,6.05,6.0,5.75,5.4,5.8,5.6,6.05,6.0,5.7,5.45,5.1,4.8,4.95,5
32,Angel Baby,Troye Sivan,0.559,11.0,-6.425,0.0358,0.138,0.338,72.498,220780.0,10,0,72.0,6.145161290322581,9,9,8,9,8,8,8,7,7,4.85,3.2,5.65,5.55,4.95,5.75,5.6,5.85,6.0,5.35,5.35,5.35,5.0,5.2,7
34,Glimpse of Us,Joji,0.44,8.0,-9.258,0.0531,0.141,0.268,169.914,233456.0,5,0,72.0,33.483870967741936,9,9,9,9,8,8,7,7,6,5.0,6.2,5.95,5.9,5.05,5.85,5.45,6.0,5.95,5.2,5.5,5.55,4.6,4.6,6
36,Shinunoga E-Wa,Fujii Kaze,0.6,6.0,-6.124,0.0452,0.189,0.519,158.078,185573.0,10,0,-1.0,27.43548387096774,8,8,8,8,8,7,7,6,7,5.45,4.3,5.65,5.45,5.55,5.6,5.25,5.35,5.9,5.6,5.6,5.55,5.15,5.05,5
40,Until I Found You,Stephen Sanchez,0.539,10.0,-6.05,0.0288,0.174,0.227,101.358,177720.0,10,0,43.0,10.161290322580646,8,7,7,7,6,7,7,7,7,4.8,5.5,4.9,4.65,4.45,4.55,4.8,5.2,4.85,4.45,4.45,4.3,3.8,3.8,7
41,Kumpas - Theme of “2 Good 2 Be True”,Moira Dela Torre,0.545,5.0,-11.001,0.03,0.0944,0.349,124.022,268124.0,10,0,72.0,35.45161290322581,8,8,7,7,8,8,7,6,6,4.65,5.5,5.8,5.5,5.0,5.4,5.5,5.7,6.0,5.4,5.45,5.3,5.05,5.2,6
42,Shirt,SZA,0.848,3.0,-7.72,0.102,0.0879,0.572,120.009,181840.0,1,0,72.0,48.45161290322581,8,9,9,9,6,6,5,5,5,3.3,4.95,5.8,5.55,5.3,5.6,5.45,6.05,5.8,5.05,5.2,5.3,5.2,4.9,4
43,Muli,Ace Banzuelo,0.482,11.0,-3.62,0.0533,0.103,0.281,144.02,290004.0,10,0,42.0,12.790322580645162,8,8,8,8,9,8,8,7,7,4.0,3.8,5.45,5.5,5.9,5.5,5.65,5.8,5.75,5.55,5.8,5.2,4.9,5.15,7
45,Kagome,Lo ki,0.572,7.0,-6.481,0.0487,0.0891,0.207,105.006,238286.0,1,0,45.0,7.596774193548387,8,8,6,7,6,5,4,4,4,4.65,5.45,5.8,5.45,5.15,5.5,5.35,5.95,6.0,5.3,5.45,5.65,4.65,5.1,5
49,Shut Down,BLACKPINK,0.813,0.0,-6.447,0.0372,0.183,0.651,110.053,175889.0,10,0,72.0,56.04838709677419,7,7,6,6,6,6,6,5,4,4.2,4.2,5.8,5.7,5.3,5.55,5.45,5.95,6.15,5.2,5.1,5.4,4.95,5.15,4
