,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,0.37986579137092386,0.8307030976630106,0.45728226178418063,0.6474681776917752
1,chart_success,~,extrinsic,0.46647769055103006,0.8504763493333783,0.5484899032361298,0.583355560238783
2,stream1,~,chart_success,1.0,-,-,-
3,stream2,~,chart_success,1.1852377079893364,0.11310875584234234,10.478744100332177,0.0
4,stream3,~,chart_success,1.19148887640103,0.11342407748703222,10.504726181500116,0.0
5,stream4,~,chart_success,1.2258444517064628,0.11569207405097248,10.595751366301682,0.0
6,stream5,~,chart_success,1.155104348090785,0.11149748406174587,10.359914017797417,0.0
7,stream6,~,chart_success,1.1913478316941855,0.1134161723324651,10.504214762171626,0.0
8,stream7,~,chart_success,1.235965873690511,0.11593623149880697,10.660738732848746,0.0
9,stream8,~,chart_success,1.200923632935059,0.11395382490968176,10.538686471264619,0.0
10,stream9,~,chart_success,1.0374612549859326,0.10503996944465896,9.876823655424323,0.0
11,stream_category,~,chart_success,0.9609372933986374,0.10113615549410905,9.501422005754494,0.0
12,week2streams,~,chart_success,0.05760228362624328,0.2723787825266008,0.2114786001013361,0.8325138292431331
13,week3streams,~,chart_success,0.11960418764734443,0.20821939032764278,0.574414263045182,0.5656875033995181
14,week4streams,~,chart_success,-0.4892907473730236,0.23222123129964337,-2.1070026398213657,0.03511735074906497
15,week5streams,~,chart_success,0.5751971368414891,0.21727824694214143,2.647283586524931,0.008114127656625891
16,week6streams,~,chart_success,0.33500822961348437,0.24519752245292015,1.366279015630928,0.1718514048255404
17,week7streams,~,chart_success,-0.21573468168536977,0.2766547835665428,-0.7797974027537468,0.4355101353706867
18,week8streams,~,chart_success,0.005731258372201933,0.2290000835778618,0.02502732000195202,0.9800331722200855
19,week9streams,~,chart_success,0.21358616290558705,0.26406538122612844,0.8088381820935359,0.41860823054822394
20,week10streams,~,chart_success,0.09494997743053622,0.22176856178989324,0.4281489525105234,0.6685426787319781
21,danceability,~,intrinsic,1.0,-,-,-
22,key_0,~,intrinsic,0.1727761314282068,0.08680072543483305,1.99049179094627,0.046536787392296164
23,key_1,~,intrinsic,0.11276286467819314,0.0803085535581983,1.4041202297968374,0.16028305052474634
24,key_2,~,intrinsic,0.06636714911900246,0.07696312980499805,0.8623239372709373,0.3885092839017299
25,key_3,~,intrinsic,0.12904925131432468,0.08184613987910598,1.576729843378871,0.11485770045238852
26,key_4,~,intrinsic,0.2872262059081522,0.10424971109849765,2.7551750779819306,0.005866073661010773
27,key_5,~,intrinsic,0.014279493014423373,0.0752156527595811,0.189847358765554,0.849428743758647
28,key_6,~,intrinsic,0.4043930988280344,0.12666012328798665,3.1927420274601706,0.0014092878755906924
29,key_7,~,intrinsic,0.20404258641712172,0.09099629215157352,2.242317588885967,0.0249408537759499
30,key_8,~,intrinsic,0.23589219902949832,0.09574717891121959,2.46369868762152,0.013751165694748657
31,key_9,~,intrinsic,0.07725724025236806,0.07760373841608277,0.9955350325669563,0.31947611456876457
32,key_10,~,intrinsic,0.08586872565649811,0.07817461873761869,1.0984220587452445,0.27202023450042856
33,key_11,~,intrinsic,0.1725322507282274,0.08677000537359622,1.988385848120967,0.046769032736139415
