,lval,op,rval,Estimate,Std. Err,z-value,p-value
32,key_9,~,intrinsic,0.049827503047448554,0.09958591136792451,0.5003469101453348,0.6168308285732387
33,key_10,~,intrinsic,0.009207291183975477,0.09849499164462015,0.0934797904963821,0.9255224042320744
34,key_11,~,intrinsic,0.13011373101448206,0.10592075836842818,1.2284063390168916,0.21929446944649977
35,loudness,~,intrinsic,1.1628963752836716,0.36828261725293066,3.1576195041588275,0.0015906302505317438
36,speechiness,~,intrinsic,-0.3342537427611321,0.2594525531059402,-1.288303925933466,0.1976401870456046
37,liveness,~,intrinsic,0.1488938110853091,0.2609945734177602,0.570486233238314,0.5683479567761409
38,valence,~,intrinsic,0.46654500705058577,0.19081572880665412,2.4450028829692125,0.01448509840597656
39,tempo,~,intrinsic,4.158458809889347,1.3077021704490595,3.179973929735216,0.001472883025508409
40,duration_ms,~,intrinsic,-0.3550838184452516,0.5283185105621206,-0.6721017934177193,0.5015188948759877
41,music_label,~,extrinsic,1.0,-,-,-
42,artist_collab,~,extrinsic,0.1066847253366898,0.062297609330749015,1.7125011133022656,0.08680435962059119
43,chart_history,~,extrinsic,0.20301186491886228,0.14747311438432747,1.376602547284785,0.16863516292485103
44,mean_trends,~,extrinsic,0.0495246925347527,0.17097632234904847,0.28965819274880816,0.7720777430655648
45,song_familiarity,~,crowdsource,1.0,-,-,-
46,artist_familiarity,~,crowdsource,-0.08804502027007603,0.2274465515167132,-0.3871020232338815,0.6986806798374021
47,bad_good,~,crowdsource,1.5787935445633081,0.2404214109839729,6.566775970972018,5.14162046272304e-11
48,distasteful_tasty,~,crowdsource,1.5474174458830194,0.23605140619343642,6.555425662698259,5.54833956556422e-11
49,dull_exciting,~,crowdsource,1.3638936027509476,0.23124959778489285,5.89792854045842,3.6809331138698553e-09
50,tasteless_tasteful,~,crowdsource,1.5837910897761853,0.24117640170260154,6.566940540570036,5.1359583252974517e-11
51,unimaginative_creative,~,crowdsource,1.4166766391590486,0.22091371808196208,6.412805195859448,1.4286594129941932e-10
52,untalented_talented,~,crowdsource,1.463042803686622,0.22448681106873541,6.517277325624876,7.159495218900247e-11
53,unpleasant_pleasant,~,crowdsource,1.5693325632472712,0.23911521131464883,6.5630812636827285,5.270717196026453e-11
54,forgettable_memorable,~,crowdsource,1.187934083121951,0.198023720467024,5.998948410393963,1.985994257935886e-09
55,boring_interesting,~,crowdsource,1.5679550310973627,0.2388945719629304,6.563376548103826,5.260281099594977e-11
56,listen_similar,~,crowdsource,1.513282790014619,0.2312115751781779,6.54501310689959,5.949019055151439e-11
57,share_friends,~,crowdsource,1.5756140926042392,0.23998403884793207,6.565495356114392,5.186007179247554e-11
58,add_playlist,~,crowdsource,1.5020143794941478,0.22964105070291121,6.540705047682338,6.122946594189216e-11
59,chart_success,~~,chart_success,0.17969793654169136,0.23767073197232477,0.7560793668185444,0.44960161196882487
60,intrinsic,~~,intrinsic,0.3953802817002911,0.25005789280542745,1.5811549768051487,0.11384260694962922
61,intrinsic,~~,extrinsic,0.7129373146370189,0.33000713296291434,2.160369408484808,0.030744083692509694
62,intrinsic,~~,crowdsource,-0.3914909905509757,0.16624521768043288,-2.3549007665361517,0.01852765273109247
63,extrinsic,~~,extrinsic,1.2237208134458328,1.1742197160245647,1.0421565885367832,0.2973390860821281
64,extrinsic,~~,crowdsource,-0.3450550456759129,0.2917669546740676,-1.1826392267766948,0.23695215920939638
65,crowdsource,~~,crowdsource,0.8594183060826438,0.30489087207843807,2.818773485152832,0.004820752433003284
66,mean_trends,~~,mean_trends,1.7469380693161676,0.3494049392722684,4.999752072622801,5.740407977850026e-07
67,stream4,~~,stream4,0.18139459112021783,0.04068298453095939,4.458733625546066,8.244530256051874e-06
68,stream2,~~,stream2,0.1790677413294334,0.040338274738023004,4.439152206879199,9.03139311825285e-06
69,week4streams,~~,week4streams,1.1416595670702538,0.22844284703477452,4.997571961145573,5.805667637748257e-07
70,liveness,~~,liveness,1.2196082642077306,0.24404761624436716,4.997419286331107,5.810264518402164e-07
71,share_friends,~~,share_friends,0.1829597384730942,0.040728907885562916,4.49213465243578,7.0512815701917475e-06
72,tasteless_tasteful,~~,tasteless_tasteful,0.18377213105638496,0.040937362573616826,4.48910529400672,7.152293994172609e-06
73,week10streams,~~,week10streams,1.208863129685869,0.24177686951261684,4.999912241885429,5.735641444015727e-07
74,stream6,~~,stream6,0.17880138401288315,0.039986844042538924,4.4715052735394325,7.767094422073129e-06
75,key_8,~~,key_8,0.1788013826396799,0.03582441499452872,4.991048218428585,6.005250274832008e-07
76,dull_exciting,~~,dull_exciting,0.5768687435277039,0.11821658403739017,4.879761568312353,1.062141697927288e-06
77,listen_similar,~~,listen_similar,0.1829642349990406,0.040374375805361705,4.53169197900544,5.851312677940257e-06
78,tempo,~~,tempo,2.756234256296219,0.7144708365326273,3.8577281469857363,0.00011444583624720117
79,untalented_talented,~~,untalented_talented,0.18918104764947966,0.04133453225684043,4.576828073664614,4.720791202394992e-06
80,key_4,~~,key_4,0.1788013835059804,0.03579454833171147,4.995212730274337,5.877094733097721e-07
81,week5streams,~~,week5streams,1.2639757955983173,0.2529518969234844,4.9969018258663676,5.825870834641478e-07
82,bad_good,~~,bad_good,0.18273768115509853,0.040703783447573624,4.48945197897819,7.1406642125904085e-06
83,key_0,~~,key_0,0.17880138329337594,0.035778898939478304,4.997397588752788,5.810918095594531e-07
84,week2streams,~~,week2streams,1.7233289902652127,0.3455292509502998,4.987505357420826,6.116392416988248e-07
85,duration_ms,~~,duration_ms,4.93887675076227,0.988492094432781,4.996374557341617,5.841814516571731e-07
86,key_5,~~,key_5,0.1788013836250513,0.03579726074825337,4.994834238225353,5.88863237060977e-07
87,stream9,~~,stream9,0.17880138258497366,0.03817941485664171,4.683188132968101,2.824470544782187e-06
88,key_1,~~,key_1,0.1788013840306263,0.03577795110804801,4.99753000068829,5.806930674090438e-07
89,key_3,~~,key_3,0.17880138397534068,0.03593269596633296,4.976008038414155,6.490895285704568e-07
90,loudness,~~,loudness,0.25139921992526254,0.061980682191572836,4.0560899143408875,4.9901056102585883e-05
91,key_2,~~,key_2,0.17880138383382638,0.035772446715449276,4.998298977173624,5.783825989258418e-07
92,key_9,~~,key_9,0.1788013836634838,0.035774379553187,4.998028921582152,5.791929971188381e-07
93,unimaginative_creative,~~,unimaginative_creative,0.24351648991035058,0.051899238856090525,4.692101373218523,2.704130696695728e-06
94,distasteful_tasty,~~,distasteful_tasty,0.18374926653836463,0.04072153094679229,4.5123368955342915,6.4117237481564615e-06
95,week8streams,~~,week8streams,1.2981662996937826,0.2596576354182102,4.999530622690639,5.747004474532247e-07
96,stream1,~~,stream1,0.17880138201481618,0.039481466400211086,4.52874217481779,5.933584748873955e-06
97,key_11,~~,key_11,0.17880138229206263,0.03585695751639575,4.9865185077489755,6.147701985259602e-07
98,stream7,~~,stream7,0.1788013837935542,0.03895439145345069,4.5900186633033755,4.432063790638097e-06
99,week9streams,~~,week9streams,1.2258538229722453,0.24557706850703273,4.991727568130606,5.984162172456564e-07
100,stream5,~~,stream5,0.1795561643079886,0.03976907832965839,4.51496921339429,6.3325964738680796e-06
101,week6streams,~~,week6streams,1.3828113448785884,0.27676142259142505,4.996402070511817,5.840981525118139e-07
102,music_label,~~,music_label,4.803292404340639,1.3309867926217713,3.608820486396809,0.0003075923556283833
103,chart_history,~~,chart_history,1.1103954854715767,0.22539515262210974,4.9264390673401195,8.374171012182074e-07
104,song_familiarity,~~,song_familiarity,0.9143201666319037,0.18436655461890483,4.9592517933466365,7.076519794591007e-07
105,week7streams,~~,week7streams,1.1802425073605687,0.23605538702189738,4.999854153915518,5.737369663805225e-07
106,forgettable_memorable,~~,forgettable_memorable,0.37990535173016915,0.07814622229441202,4.8614679068430595,1.1651847313665087e-06
107,boring_interesting,~~,boring_interesting,0.18275509441512747,0.0406437170530578,4.496515271279341,6.907622039697969e-06
108,artist_familiarity,~~,artist_familiarity,2.19677851292594,0.43936725068445126,4.999868582600943,5.736940338341157e-07
109,artist_collab,~~,artist_collab,0.17880138179100377,0.03727971428887063,4.796211161939789,1.6169482899286436e-06
110,speechiness,~~,speechiness,1.0559473647905313,0.21182798470274522,4.984928531833696,6.198472013441148e-07
111,week3streams,~~,week3streams,0.9827903696758247,0.19689237470625626,4.9915105708743575,5.990890343809951e-07
112,key_7,~~,key_7,0.1788013830193504,0.03592016868913204,4.977743411001034,6.432985670823399e-07
113,danceability,~~,danceability,1.6544083834315126,0.3367921834301652,4.91225291091011,9.00358105404564e-07
114,add_playlist,~~,add_playlist,0.18320728125068123,0.04036039790794662,4.539283325798678,5.644574925467438e-06
115,valence,~~,valence,0.30978005792192365,0.0632512140713869,4.897614416814205,9.700715080107614e-07
116,stream3,~~,stream3,0.17880138284419803,0.04018072108858081,4.4499296676525475,8.589841520079133e-06
117,key_6,~~,key_6,0.17880138153335487,0.03576037837912308,4.999985728135896,5.733455819001421e-07
118,key_10,~~,key_10,0.17880138336235693,0.03576075778445225,4.999932731713384,5.735031956000114e-07
119,stream8,~~,stream8,0.17880138336985668,0.03896222940809149,4.5890952874512605,4.451711964170713e-06
120,unpleasant_pleasant,~~,unpleasant_pleasant,0.18329562819732492,0.04075844616345998,4.497120117330495,6.888007845651245e-06
121,stream_category,~~,stream_category,0.17916483674340375,0.038678769341017,4.632123508355159,3.6193411785401253e-06
