,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,-2.526106384332609,1.4975197707220165,-1.6868601227968971,0.09163025144026449
1,chart_success,~,extrinsic,1.3779461643382296,0.30583571623048833,4.505510936777759,6.62134285378535e-06
2,chart_success,~,crowdsource,-2.3643132917829712,2.1428247264350664,-1.1033628941342688,0.26986960376462155
3,stream1,~,chart_success,1.0,-,-,-
4,stream2,~,chart_success,1.011716015615719,0.017642430468928615,57.345614445820324,0.0
5,stream3,~,chart_success,1.0021284207641525,0.016943287178413417,59.14604469324982,0.0
6,stream4,~,chart_success,1.0209509332173372,0.01667947945421653,61.20999974600727,0.0
7,stream5,~,chart_success,1.0085582696135038,0.014058355414900626,71.74084306282224,0.0
8,stream6,~,chart_success,1.012474919029015,0.013474584629506,75.1396014639892,0.0
9,stream7,~,chart_success,0.9940038189410647,0.014197202568095132,70.01406186207697,0.0
10,stream8,~,chart_success,0.9731297926648272,0.016259409355208646,59.850254787590934,0.0
11,stream9,~,chart_success,0.9668137518585685,0.017128720720339587,56.44401398021959,0.0
12,stream_category,~,chart_success,0.9507785930086379,0.02069607685635362,45.94003972645725,0.0
13,danceability,~,intrinsic,1.0,-,-,-
14,key,~,intrinsic,0.08455407019266284,1.57870133629069,0.05355925674407622,0.957286318299821
15,loudness,~,intrinsic,0.7447757775521622,0.24609596790199145,3.0263631862743288,0.0024751480491043143
16,speechiness,~,intrinsic,0.5754532921097694,0.23918056410991065,2.4059366790477394,0.016131060415639054
17,liveness,~,intrinsic,-0.20506273361048474,0.2311926282403574,-0.886977820920856,0.3750908415499654
18,valence,~,intrinsic,0.9706759619409359,0.26354385859467094,3.6831666923043245,0.00023035441866614548
19,tempo,~,intrinsic,0.014282822719522699,0.23008250051328946,0.06207696234001791,0.9505015429974253
20,duration_ms,~,intrinsic,-0.893821864707686,0.2555789382475643,-3.49724382937375,0.0004700919541431592
21,music_label,~,extrinsic,1.0,-,-,-
22,artist_collab,~,extrinsic,0.022864314064395236,0.007678454718597027,2.9777233700474537,0.0029039795454464112
23,chart_history,~,extrinsic,-0.006118103473583503,0.02167422420714994,-0.28227554605082356,0.7777322348894422
24,mean_trends,~,extrinsic,0.008769888149509334,0.021662240311633878,0.40484677590777857,0.685590143261753
25,song_familiarity,~,crowdsource,1.0,-,-,-
26,artist_familiarity,~,crowdsource,0.2438061642861981,0.3583412383009271,0.6803742863688345,0.4962674982495452
27,bad_good,~,crowdsource,2.4144936382979227,0.7796070485424964,3.0970649159840318,0.0019544706831557956
28,distasteful_tasty,~,crowdsource,2.3963168771736747,0.7749315908354543,3.0922947335094593,0.0019861554178097762
29,dull_exciting,~,crowdsource,1.6788784181923253,0.5980201976500519,2.807394172950594,0.004994408705390585
30,tasteless_tasteful,~,crowdsource,2.374010845850541,0.7692043547766148,3.0863200801000312,0.0020265054662993442
31,unimaginative_creative,~,crowdsource,2.1004588390242933,0.6999889799508453,3.0007027241611595,0.002693573890867995
32,untalented_talented,~,crowdsource,2.238040608657163,0.7345559217094303,3.0467940459125757,0.0023129612845413927
33,unpleasant_pleasant,~,crowdsource,2.406858482425151,0.7776431304581211,3.095068146495604,0.0019676768246823517
34,forgettable_memorable,~,crowdsource,1.9053495284370037,0.651958319660241,2.9225020541604985,0.0034723133069123335
35,boring_interesting,~,crowdsource,2.182895789506237,0.7206397149955557,3.029108365914402,0.0024527668553568915
36,listen_similar,~,crowdsource,2.294215614410837,0.7488164175565987,3.063789148605796,0.0021855288774608184
37,share_friends,~,crowdsource,2.3492531154064844,0.7628635606541664,3.079519374852414,0.002073348842306366
38,add_playlist,~,crowdsource,2.2760466153965377,0.7441971451133953,3.0583920273527414,0.002225282541008511
39,chart_success,~~,chart_success,0.0,15.57585534157992,0.0,1.0
40,extrinsic,~~,extrinsic,42.9320904857089,13.855797445691023,3.0984929343822887,0.0019450760811476897
41,extrinsic,~~,crowdsource,0.4001957321391168,0.45576386838126515,0.8780769163637575,0.3799019790677023
42,extrinsic,~~,intrinsic,1.0543288268042355,0.8894680061499157,1.1853476679467523,0.23588001370637057
43,crowdsource,~~,crowdsource,0.16359875030662696,0.1101197381149118,1.48564420062844,0.1373732571359889
44,crowdsource,~~,intrinsic,0.0829573679904738,0.05625868591963897,1.4745699554286993,0.1403281973268551
45,intrinsic,~~,intrinsic,0.49265077943721264,0.20211164708363913,2.4375180082071335,0.014788477605957029
46,mean_trends,~~,mean_trends,0.9966989523403244,0.19934692855952277,4.999820963069022,5.738357375939529e-07
47,valence,~~,valence,0.5358173894119453,0.14767248398724786,3.6284172578459977,0.0002851641128693849
48,artist_collab,~~,artist_collab,0.11755658202142458,0.023899320238361298,4.918825340806691,8.70651124751376e-07
49,stream6,~~,stream6,0.05809988069035083,0.019471100330659775,2.9839033080159894,0.002845966922312426
50,stream_category,~~,stream_category,1.0784741051697935,0.21980980999705774,4.906396603406022,9.276485524178923e-07
51,artist_familiarity,~~,artist_familiarity,0.9902989508375818,0.19807915616181307,4.999511155144441,5.747584719273391e-07
52,duration_ms,~~,duration_ms,0.6064142625375971,0.1523715278920211,3.9798397438355804,6.896174052894999e-05
53,distasteful_tasty,~~,distasteful_tasty,0.06056689992848059,0.014359357505528794,4.217939409959152,2.465450435740202e-05
54,add_playlist,~~,add_playlist,0.15250533978824135,0.03229652051094876,4.72203622467067,2.334950806037739e-06
55,music_label,~~,music_label,14.886721235741497,8.717320737064236,1.7077175068762291,0.08768877211767578
56,forgettable_memorable,~~,forgettable_memorable,0.4060107781913504,0.08240376362059819,4.927090224370943,8.346322062369183e-07
57,tempo,~~,tempo,0.9998965674098511,0.19998542288772003,4.999847253698255,5.737574990671845e-07
58,stream4,~~,stream4,0.4175239615541897,0.08848184443731506,4.718752917105674,2.3729482021561665e-06
59,stream7,~~,stream7,0.15773995999156187,0.03686647747495596,4.278682716417339,1.8800262624907305e-05
60,boring_interesting,~~,boring_interesting,0.22044566001440344,0.045703061138515244,4.823433146883991,1.4110807693423766e-06
61,stream1,~~,stream1,0.6215986966170817,0.1289724212960082,4.819624927298322,1.4382836617254924e-06
