,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,-3.0975575736203416,1.5911721718078784,-1.9467142704607334,0.0515689997930624
1,chart_success,~,extrinsic,1.3779527865386372,0.3173831498282739,4.3416066268163975,1.4144460673604087e-05
2,stream1,~,chart_success,1.0,-,-,-
3,stream2,~,chart_success,1.0117167013324941,0.017631094024347815,57.382525433644254,0.0
4,stream3,~,chart_success,1.0021275676827044,0.016933091342271677,59.18160762068395,0.0
5,stream4,~,chart_success,1.0209514782740228,0.016667434262844324,61.25426758026652,0.0
6,stream5,~,chart_success,1.0085559778039033,0.014048074491178219,71.79318264331911,0.0
7,stream6,~,chart_success,1.0124690675667187,0.013469080567207857,75.16987239325972,0.0
8,stream7,~,chart_success,0.9939954324304586,0.01419599817856195,70.01941109442511,0.0
9,stream8,~,chart_success,0.9731199545227127,0.016260480841241026,59.845705915090086,0.0
10,stream9,~,chart_success,0.966803621576261,0.017130019068465615,56.43914450157243,0.0
11,stream_category,~,chart_success,0.9507689503473279,0.02069717370395229,45.937139239442814,0.0
12,danceability,~,intrinsic,1.0,-,-,-
13,key,~,intrinsic,0.04629799512663221,1.630435459043273,0.02839609189668331,0.9773462411606337
14,loudness,~,intrinsic,0.7985462071881149,0.259986210154834,3.071494471608597,0.002129901082611463
15,speechiness,~,intrinsic,0.6213704264202156,0.25058908823649334,2.4796388014761357,0.013151553178697428
16,liveness,~,intrinsic,-0.1864970634261063,0.23875636703546851,-0.781118701632866,0.43473268348062266
17,valence,~,intrinsic,0.9964368182562567,0.27828736070247656,3.580603933061803,0.0003428009511801111
18,tempo,~,intrinsic,0.03250175365001936,0.23764936087516184,0.13676348015493253,0.8912177509545589
19,duration_ms,~,intrinsic,-0.9131871173830381,0.2687871847071109,-3.3974354780891534,0.0006802062644382101
20,music_label,~,extrinsic,1.0,-,-,-
21,artist_collab,~,extrinsic,0.022279507632263832,0.007743228779914155,2.877289082195185,0.004011079533473794
22,chart_history,~,extrinsic,-0.008982240873580776,0.02175895945305539,-0.4128065449336864,0.6797483558589827
23,mean_trends,~,extrinsic,0.007591686392895559,0.021765803737419577,0.34878961898821176,0.7272472574430009
24,chart_success,~~,chart_success,3.986949184778835e-17,16.22772193533631,2.4568754632755312e-18,1.0
25,extrinsic,~~,extrinsic,42.721774657887536,14.050302939708336,3.0406301445035844,0.0023608363719125336
26,extrinsic,~~,intrinsic,1.0500090946077367,0.8700712348123789,1.206808192932562,0.22750602011241527
27,intrinsic,~~,intrinsic,0.4653538127908995,0.198524639755022,2.3440607340368365,0.019075064969040767
28,stream1,~~,stream1,0.6209347957904721,0.1288430534134533,4.819311397356382,1.440545600139842e-06
29,danceability,~~,danceability,0.5346532575247706,0.14926417998018143,3.5819260695511628,0.0003410703233270862
30,loudness,~~,loudness,0.7032619209750589,0.162653706789598,4.323675954587652,1.5345064342087156e-05
31,duration_ms,~~,duration_ms,0.61194094669571,0.15403723969082447,3.97268185225854,7.106794193179056e-05
32,artist_collab,~~,artist_collab,0.11879393225012658,0.02413513910324331,4.922032217715326,8.565010909400428e-07
33,stream2,~~,stream2,0.554936904178257,0.11578552504271539,4.792800343296261,1.6446928416957718e-06
34,speechiness,~~,speechiness,0.8203263696092707,0.17631301864617394,4.652670437518027,3.276637088989176e-06
35,valence,~~,valence,0.5379632187359161,0.14941162686979023,3.6005445493284243,0.0003175514115700828
36,stream3,~~,stream3,0.47452909225764006,0.09965085996448092,4.761916680117131,1.9176286059074954e-06
37,stream4,~~,stream4,0.41669487786778464,0.08832015880331669,4.718004173781201,2.381696092790264e-06
38,stream7,~~,stream7,0.15828831354100392,0.03697561532611661,4.280883824127218,1.8615252413756167e-05
39,stream6,~~,stream6,0.05823158513796077,0.019494772428069233,2.9870359015389134,0.002816966394092013
40,stream5,~~,stream5,0.12417874178238049,0.030701322719833148,4.044735886839035,5.2382143348905785e-05
41,tempo,~~,tempo,0.9994703022979121,0.19992491402957502,4.99922837103264,5.756019669789225e-07
42,key,~~,key,47.079177416735085,9.415898078769809,4.9999667607788085,5.734019867809081e-07
43,stream8,~~,stream8,0.42460145613007366,0.08940957865198415,4.748948183483046,2.0447731949868597e-06
44,chart_history,~~,chart_history,0.9965551744543456,0.19932140007065322,4.999739988260659,5.740767756723386e-07
45,liveness,~~,liveness,0.9838085144158054,0.1977834451520885,4.974170177156724,6.55277264449694e-07
46,stream_category,~~,stream_category,1.0792871870429497,0.2199750896738578,4.90640639646166,9.276022587823007e-07
47,stream9,~~,stream9,0.5434082417061903,0.11304750515379992,4.806901673434387,1.5328733298236585e-06
48,mean_trends,~~,mean_trends,0.9975345263761103,0.19951410431048355,4.999819585781006,5.738398365373598e-07
49,music_label,~~,music_label,15.098721364738982,9.05098520789103,1.6681853983778046,0.09527892858300557
