,lval,op,rval,Estimate,Std. Err,z-value,p-value
38,dull_exciting,~,crowdsource,1.677645603180753,0.5969455670151521,2.8103828822559285,0.004948259454252701
39,tasteless_tasteful,~,crowdsource,2.3716541182899697,0.7675392197545029,3.089945187485602,0.0020019343669246403
40,unimaginative_creative,~,crowdsource,2.098847674058052,0.6986381249461441,3.004198595971043,0.002662814485474785
41,untalented_talented,~,crowdsource,2.2354728245593147,0.7329018194345386,3.0501668371911212,0.0022871427654140852
42,unpleasant_pleasant,~,crowdsource,2.4041145753898903,0.7758616910021648,3.098638073341971,0.0019441235703252513
43,forgettable_memorable,~,crowdsource,1.9044248402323556,0.6508669494199051,2.9259817877167933,0.003433710381689936
44,boring_interesting,~,crowdsource,2.181001420720204,0.7191789536222954,3.0326268722577336,0.0024243516201565285
45,listen_similar,~,crowdsource,2.29211836670783,0.7472542113641729,3.0673876866084377,0.002159385917492429
46,share_friends,~,crowdsource,2.3471964618753764,0.7612852231420016,3.083202445707361,0.002047857902849337
47,add_playlist,~,crowdsource,2.2742163738798804,0.7427093393786942,3.062054364065612,0.00219823524636098
48,chart_success,~~,chart_success,0.05921436677739731,0.09559585775324121,0.6194239810016265,0.535637087073755
49,extrinsic,~~,extrinsic,37.26998256237572,13.859844996094317,2.6890620041476407,0.00716531087305694
50,extrinsic,~~,intrinsic,0.20487460769632143,0.7669170162164182,0.2671405163322654,0.7893609732356894
51,extrinsic,~~,crowdsource,0.39808077230797695,0.45160624479761363,0.8814775634590583,0.3780593925914235
52,intrinsic,~~,intrinsic,0.0003234769429707265,0.002731191192620399,0.11843804407626753,0.9057205830873865
53,intrinsic,~~,crowdsource,0.0010590591371801303,0.004495093058550366,0.23560338421248736,0.8137404471590979
54,crowdsource,~~,crowdsource,0.16392367344723077,0.11021906817971963,1.4872533051944776,0.1369479221914105
55,valence,~~,valence,0.9991743313894499,0.1997301996825497,5.002620199511794,5.655629620182623e-07
56,stream4,~~,stream4,0.11155302474263265,0.0235568943700972,4.7354724687096725,2.1854537233245708e-06
57,untalented_talented,~~,untalented_talented,0.18075915117341268,0.03786970913258221,4.773185622730821,1.8133451542556855e-06
58,key,~~,key,35.83324080976993,31.86781152045673,1.1244336871631921,0.26082908765055013
59,liveness,~~,liveness,0.9999430451123237,0.1999802745220469,5.00020838303772,5.726838521180611e-07
60,stream3,~~,stream3,0.09740895606156094,0.020550694219551555,4.7399350608870385,2.137867260554316e-06
61,music_label,~~,music_label,20.395727231783468,9.61045238364241,2.1222442417483016,0.03381723309953277
62,dull_exciting,~~,dull_exciting,0.5386113941956486,0.10865093916337695,4.957264045189602,7.149278589135832e-07
63,loudness,~~,loudness,0.998766551014733,0.19963071334125815,5.003070591158943,5.64242673029014e-07
64,song_familiarity,~~,song_familiarity,0.8360402299292593,0.16753564382834643,4.9902230404227215,6.030961476888308e-07
65,stream6,~~,stream6,0.021648147491534642,0.005951208404484588,3.6376053427374306,0.0002751846546167336
66,stream_category,~~,stream_category,0.08700073896642231,0.01838856738318113,4.73124072956685,2.2315169929676415e-06
67,share_friends,~~,share_friends,0.0968259736327605,0.021368539876298345,4.531239578780352,5.8638591595716605e-06
68,forgettable_memorable,~~,forgettable_memorable,0.40543429798760877,0.08229157013616517,4.926802311729173,8.358624610238508e-07
69,stream2,~~,stream2,0.09803110345453328,0.020780028796197454,4.717563407215031,2.3868602274657036e-06
70,tasteless_tasteful,~~,tasteless_tasteful,0.0779077927458205,0.017690346850259366,4.4039720306713095,1.062866524415007e-05
71,stream1,~~,stream1,0.1228912381254381,0.02555580781955562,4.808740110597931,1.5188451618630694e-06
72,stream8,~~,stream8,0.04681402349995708,0.010488358112673304,4.463427258354888,8.0658989267679e-06
73,speechiness,~~,speechiness,0.9987520759322981,0.19962286570830562,5.003194761198843,5.638792006656956e-07
74,unimaginative_creative,~~,unimaginative_creative,0.2778369488953158,0.057049081471442276,4.870138865067017,1.1151984669055537e-06
75,mean_trends,~~,mean_trends,0.9999979366391635,0.1999995857335696,5.00000003983166,5.733030252752513e-07
76,listen_similar,~~,listen_similar,0.13871642983960852,0.02958451969826626,4.6888180457108755,2.747875809117062e-06
77,stream9,~~,stream9,0.08638751893315476,0.018232049128772444,4.738223241845388,2.1560022429589765e-06
78,distasteful_tasty,~~,distasteful_tasty,0.060789177382176846,0.0144052087879794,4.219944207173391,2.443627863679687e-05
79,week5streams,~~,week5streams,0.9761710424273381,0.19527156959184439,4.99904335517314,5.761544823457143e-07
80,unpleasant_pleasant,~~,unpleasant_pleasant,0.05249140959458563,0.012841919038237646,4.087505102173713,4.360370896772103e-05
81,week4streams,~~,week4streams,0.9829872564487255,0.19662412933936427,4.999321597743149,5.753237564132263e-07
82,week6streams,~~,week6streams,0.9818152077680332,0.19639155973915226,4.999273945718865,5.754659451184807e-07
83,stream5,~~,stream5,0.05761522606548135,0.012794727888503913,4.5030442665955945,6.698692412765439e-06
84,week9streams,~~,week9streams,0.9858585782546787,0.19719388509462113,4.9994378769738566,5.749769333984744e-07
85,add_playlist,~~,add_playlist,0.1521139184898798,0.03222209071222201,4.720796047770462,2.349234083487417e-06
86,danceability,~~,danceability,0.9951930396044338,0.19899263529777256,5.0011551337577185,5.698783245300376e-07
87,chart_history,~~,chart_history,0.9936532237836068,0.19873247497112415,4.999953952784942,5.734400780887938e-07
88,week10streams,~~,week10streams,0.9976689454215829,0.19953744452148064,4.999908402200579,5.735755665980946e-07
89,week7streams,~~,week7streams,0.9977104612003456,0.19954568120629718,4.9999100715383475,5.735706005705055e-07
90,artist_collab,~~,artist_collab,0.11736653148293569,0.024058293651305573,4.878422933028259,1.0693743150991253e-06
91,stream7,~~,stream7,0.02639285667626779,0.006685519058260156,3.9477647797160746,7.888425202939864e-05
92,boring_interesting,~~,boring_interesting,0.22019590859705812,0.0456561089178612,4.8229232365899675,1.4146942630688386e-06
93,week8streams,~~,week8streams,0.9970916848227961,0.19942289052564957,4.999885831509153,5.736427137748024e-07
94,week3streams,~~,week3streams,0.9838735389279701,0.19679999391021327,4.999357567926789,5.752164475847366e-07
95,week2streams,~~,week2streams,0.9901031207045915,0.19803616308660582,4.999607674011522,5.744708460042602e-07
96,artist_familiarity,~~,artist_familiarity,0.9901310932723658,0.1980459041784771,4.999503006005464,5.747827627189395e-07
97,tempo,~~,tempo,0.9981330701204048,0.19948532114950857,5.003541435348663,5.628656059020187e-07
98,bad_good,~~,bad_good,0.04651745920973616,0.011736695585298404,3.9634204421252393,7.388349296189034e-05
99,duration_ms,~~,duration_ms,0.9988866824963603,0.1996599468249773,5.00293974017225,5.646259462199765e-07
