,lval,op,rval,Estimate,Std. Err,z-value,p-value
0,chart_success,~,intrinsic,-2.5258633543266074,1.4974365814141697,-1.6867915380693526,0.09164344314015982
1,chart_success,~,extrinsic,1.3779230210672442,0.3058293332673195,4.505529297473643,6.620770317544711e-06
2,chart_success,~,crowdsource,-2.3649277332981637,2.142747989510447,-1.1036891621759843,0.26972799854273655
3,stream1,~,chart_success,1.0,-,-,-
4,stream2,~,chart_success,1.0117162065075576,0.01764236084988392,57.34585155913918,0.0
5,stream3,~,chart_success,1.0021282777536147,0.016943206018237917,59.14631956996585,0.0
6,stream4,~,chart_success,1.0209512159844283,0.016679419253996318,61.21023762134899,0.0
7,stream5,~,chart_success,1.0085582678092804,0.014058291332714998,71.74116995217811,0.0
8,stream6,~,chart_success,1.012474959352144,0.01347451436562685,75.13999627769905,0.0
9,stream7,~,chart_success,0.994003709579534,0.014197122621518062,70.01444842090356,0.0
10,stream8,~,chart_success,0.9731298966604253,0.016259301436203258,59.850658431965954,0.0
11,stream9,~,chart_success,0.9668138504200164,0.017128657924056597,56.444226666802436,0.0
12,stream_category,~,chart_success,0.9507790442393638,0.020695958932438294,45.940323291963914,0.0
13,danceability,~,intrinsic,1.0,-,-,-
14,key,~,intrinsic,0.084584384035886,1.5786245585018384,0.05358106433875925,0.9572689433056605
15,loudness,~,intrinsic,0.7447367317480291,0.24608287520033825,3.02636553290718,0.0024751288376865244
16,speechiness,~,intrinsic,0.5754349861667558,0.23916967317443816,2.4059696972728517,0.01612960256532814
17,liveness,~,intrinsic,-0.20506652945284323,0.23118419644909904,-0.8870265900597868,0.37506458488382743
18,valence,~,intrinsic,0.9706614561351702,0.26353099194967605,3.683291475322359,0.0002302416371946503
19,tempo,~,intrinsic,0.01427009256262587,0.23007444250323195,0.062023805892144616,0.9505438741352581
20,duration_ms,~,intrinsic,-0.8937974831929527,0.25556508018874796,-3.497338065628293,0.00046992591112160476
21,music_label,~,extrinsic,1.0,-,-,-
22,artist_collab,~,extrinsic,0.022863603491012043,0.007678209995846592,2.977725733003138,0.0029039571590065982
23,chart_history,~,extrinsic,-0.006116684711480661,0.021673588433903945,-0.2822183659089017,0.7777760765116146
24,mean_trends,~,extrinsic,0.008770178654616817,0.02166165687368732,0.4048710911336238,0.6855722691034161
25,song_familiarity,~,crowdsource,1.0,-,-,-
26,artist_familiarity,~,crowdsource,0.2437192027865555,0.35830011902431097,0.6802096618040441,0.4963717154907408
27,bad_good,~,crowdsource,2.414303395047197,0.779478082747915,3.097333265013548,0.0019527021047696103
28,distasteful_tasty,~,crowdsource,2.3961235238585266,0.7748021769781789,3.092561682261403,0.0019843698985728686
29,dull_exciting,~,crowdsource,1.6786846264409274,0.5979114643811894,2.8075805975312425,0.004991518745243173
30,tasteless_tasteful,~,crowdsource,2.373824386247983,0.769077762495877,3.086585651028523,0.002024696066871501
31,unimaginative_creative,~,crowdsource,2.100315257539493,0.6998832573665779,3.000950852059617,0.00269138000948832
32,untalented_talented,~,crowdsource,2.237903371895051,0.7344484886528306,3.047052865473112,0.002310970619967989
33,unpleasant_pleasant,~,crowdsource,2.4066518251333533,0.7775091786015235,3.095335581065438,0.001965903340064745
34,forgettable_memorable,~,crowdsource,1.9053182714990813,0.651891631437631,2.922753076756513,0.003469515388593747
35,boring_interesting,~,crowdsource,2.182721681414284,0.7205223016065145,3.029360335612851,0.0024507218771572248
36,listen_similar,~,crowdsource,2.2940472506018748,0.7486976992281725,3.064050087189701,0.0021836234773324747
37,share_friends,~,crowdsource,2.349067868983516,0.7627379709531156,3.0797835671469804,0.002071510692901679
38,add_playlist,~,crowdsource,2.275861557774235,0.744073595917658,3.0586511472220446,0.002223358895109273
39,chart_success,~~,chart_success,0.0,15.575927143371738,0.0,1.0
40,intrinsic,~~,intrinsic,0.4926828636627051,0.20211787299417663,2.437601664621033,0.01478505611033909
41,intrinsic,~~,extrinsic,1.0544259477956952,0.8895138802941552,1.1853957213639201,0.23586102263634645
42,intrinsic,~~,crowdsource,0.08296979956309967,0.05626458911221981,1.4746361942880566,0.14031037862051488
43,extrinsic,~~,extrinsic,42.934396489152704,13.856412871070898,3.0985217378147745,0.0019448870173268684
44,extrinsic,~~,crowdsource,0.4003781938396389,0.4558270366168132,0.8783555201341311,0.37975081475963
45,crowdsource,~~,crowdsource,0.16362804888071605,0.11013069034417405,1.485762491525926,0.1373419546269452
46,chart_history,~~,chart_history,0.9983907237761755,0.19968139568456192,4.999918597065198,5.73545239745954e-07
47,unimaginative_creative,~~,unimaginative_creative,0.2781941305818586,0.05711752787578037,4.870556218434501,1.1128453172304376e-06
48,artist_familiarity,~~,artist_familiarity,0.9902819564949529,0.19807574651000348,4.999511418930539,5.74757685667393e-07
49,song_familiarity,~~,song_familiarity,0.836383466773101,0.16760319799268678,4.990259594000143,6.029820285302634e-07
50,music_label,~~,music_label,14.887076996758672,8.717641351358315,1.707695510373041,0.08769285564592755
51,distasteful_tasty,~~,distasteful_tasty,0.06056716032721157,0.014359394409025276,4.21794670427922,2.465370700766023e-05
52,stream2,~~,stream2,0.5557703758142213,0.11594854142203771,4.793250255615511,1.641007102648473e-06
53,danceability,~~,danceability,0.5073170092379655,0.14642844184313447,3.464607031590067,0.0005310067882422498
54,loudness,~~,loudness,0.7267419022690447,0.1645153217212953,4.417472455822671,9.986179150933694e-06
55,valence,~~,valence,0.5358080473365495,0.14767104077434728,3.6283894562081205,0.0002851948171906926
56,untalented_talented,~~,untalented_talented,0.1805401146062573,0.03782394433344141,4.773169953136342,1.8134863051244565e-06
57,stream5,~~,stream5,0.12459509207219546,0.030775008269345917,4.048580295338293,5.1529255913784766e-05
58,forgettable_memorable,~~,forgettable_memorable,0.4060092384328306,0.0824036068484935,4.927080912542921,8.34671968430456e-07
59,dull_exciting,~~,dull_exciting,0.5389068329364778,0.1087080616687862,4.95737689237319,7.145128746444129e-07
60,stream4,~~,stream4,0.417525507052374,0.0884821423260974,4.718754497476809,2.372929770677601e-06
61,stream6,~~,stream6,0.05809962052402378,0.019471039570066153,2.9838992577653363,0.0028460045940166268
62,tasteless_tasteful,~~,tasteless_tasteful,0.07796624877566595,0.01769829906005736,4.405296153415094,1.0563945263886154e-05
63,add_playlist,~~,add_playlist,0.15250462535655288,0.03229636654279739,4.722036615163504,2.3349463218469424e-06
64,duration_ms,~~,duration_ms,0.6064100910743588,0.15236980342625714,3.979857408977134,6.895661640338169e-05
65,stream3,~~,stream3,0.4751649977555475,0.09977440649394143,4.7623936282661665,1.91310046671056e-06
66,stream8,~~,stream8,0.42380581101721604,0.0892480272648579,4.7486294543492304,2.0479977922427395e-06
67,speechiness,~~,speechiness,0.8368575691447412,0.17802138262379116,4.700882314281054,2.590397807811229e-06
68,listen_similar,~~,listen_similar,0.13890433290182966,0.029618711407213956,4.689749361051145,2.735398998199301e-06
69,boring_interesting,~~,boring_interesting,0.2204464034028756,0.04570320460992896,4.823434270737342,1.4110728150384944e-06
70,artist_collab,~~,artist_collab,0.1175558229632391,0.023899152479941836,4.918828107272128,8.706388214818617e-07
71,bad_good,~~,bad_good,0.046254095839023165,0.01168440295079549,3.9586186842277216,7.538447881594301e-05
