Category: All categories

Day,new west: (Philippines)
2023-03-24,42
2023-03-25,37
2023-03-26,41
2023-03-27,56
2023-03-28,15
2023-03-29,16
2023-03-30,67
2023-03-31,23
2023-04-01,0
2023-04-02,46
2023-04-03,54
2023-04-04,22
2023-04-05,0
2023-04-06,39
2023-04-07,28
2023-04-08,0
2023-04-09,17
2023-04-10,30
2023-04-11,39
2023-04-12,0
2023-04-13,63
2023-04-14,20
2023-04-15,0
2023-04-16,0
2023-04-17,27
2023-04-18,22
2023-04-19,100
2023-04-20,54
2023-04-21,76
2023-04-22,53
2023-04-23,26
2023-04-24,19
2023-04-25,27
2023-04-26,13
2023-04-27,51
2023-04-28,83
2023-04-29,49
2023-04-30,0
2023-05-01,36
2023-05-02,39
2023-05-03,43
2023-05-04,0
2023-05-05,36
2023-05-06,0
2023-05-07,33
2023-05-08,46
2023-05-09,0
2023-05-10,35
2023-05-11,31
2023-05-12,50
2023-05-13,39
2023-05-14,0
2023-05-15,0
2023-05-16,40
2023-05-17,33
2023-05-18,26
2023-05-19,41
2023-05-20,45
2023-05-21,17
2023-05-22,53
2023-05-23,0
2023-05-24,22
2023-05-25,44
2023-05-26,48
2023-05-27,46
2023-05-28,40
2023-05-29,25
2023-05-30,35
2023-05-31,0
2023-06-01,51
