Category: All categories

Day,fifty fifty: (Philippines)
2023-03-24,68
2023-03-25,90
2023-03-26,74
2023-03-27,67
2023-03-28,72
2023-03-29,59
2023-03-30,63
2023-03-31,59
2023-04-01,88
2023-04-02,83
2023-04-03,63
2023-04-04,92
2023-04-05,91
2023-04-06,95
2023-04-07,100
2023-04-08,89
2023-04-09,88
2023-04-10,81
2023-04-11,82
2023-04-12,98
2023-04-13,57
2023-04-14,71
2023-04-15,71
2023-04-16,58
2023-04-17,64
2023-04-18,63
2023-04-19,63
2023-04-20,81
2023-04-21,63
2023-04-22,95
2023-04-23,67
2023-04-24,55
2023-04-25,50
2023-04-26,51
2023-04-27,54
2023-04-28,75
2023-04-29,97
2023-04-30,75
2023-05-01,90
2023-05-02,75
2023-05-03,68
2023-05-04,75
2023-05-05,62
2023-05-06,57
2023-05-07,67
2023-05-08,66
2023-05-09,68
2023-05-10,63
2023-05-11,60
2023-05-12,50
2023-05-13,56
2023-05-14,53
2023-05-15,60
2023-05-16,54
2023-05-17,65
2023-05-18,46
2023-05-19,37
2023-05-20,40
2023-05-21,52
2023-05-22,46
2023-05-23,49
2023-05-24,52
2023-05-25,56
2023-05-26,68
2023-05-27,58
2023-05-28,41
2023-05-29,47
2023-05-30,52
2023-05-31,34
2023-06-01,52
