Category: All categories

Day,Because: (Philippines)
2023-03-24,77
2023-03-25,77
2023-03-26,77
2023-03-27,97
2023-03-28,91
2023-03-29,97
2023-03-30,93
2023-03-31,81
2023-04-01,68
2023-04-02,83
2023-04-03,88
2023-04-04,87
2023-04-05,65
2023-04-06,56
2023-04-07,53
2023-04-08,72
2023-04-09,70
2023-04-10,83
2023-04-11,80
2023-04-12,83
2023-04-13,91
2023-04-14,83
2023-04-15,74
2023-04-16,91
2023-04-17,95
2023-04-18,94
2023-04-19,87
2023-04-20,78
2023-04-21,64
2023-04-22,76
2023-04-23,73
2023-04-24,81
2023-04-25,72
2023-04-26,79
2023-04-27,80
2023-04-28,77
2023-04-29,73
2023-04-30,62
2023-05-01,74
2023-05-02,89
2023-05-03,92
2023-05-04,93
2023-05-05,81
2023-05-06,77
2023-05-07,88
2023-05-08,85
2023-05-09,86
2023-05-10,92
2023-05-11,89
2023-05-12,81
2023-05-13,70
2023-05-14,86
2023-05-15,96
2023-05-16,100
2023-05-17,93
2023-05-18,89
2023-05-19,74
2023-05-20,74
2023-05-21,85
2023-05-22,88
2023-05-23,96
2023-05-24,89
2023-05-25,84
2023-05-26,76
2023-05-27,69
2023-05-28,82
2023-05-29,72
2023-05-30,82
2023-05-31,71
2023-06-01,76
