Category: All categories

Day,UDD: (Philippines)
2023-03-24,58
2023-03-25,28
2023-03-26,0
2023-03-27,38
2023-03-28,27
2023-03-29,29
2023-03-30,15
2023-03-31,23
2023-04-01,15
2023-04-02,53
2023-04-03,53
2023-04-04,15
2023-04-05,34
2023-04-06,72
2023-04-07,0
2023-04-08,40
2023-04-09,30
2023-04-10,24
2023-04-11,17
2023-04-12,43
2023-04-13,18
2023-04-14,22
2023-04-15,37
2023-04-16,62
2023-04-17,21
2023-04-18,31
2023-04-19,55
2023-04-20,52
2023-04-21,16
2023-04-22,0
2023-04-23,29
2023-04-24,27
2023-04-25,37
2023-04-26,31
2023-04-27,36
2023-04-28,42
2023-04-29,31
2023-04-30,52
2023-05-01,0
2023-05-02,27
2023-05-03,44
2023-05-04,59
2023-05-05,29
2023-05-06,0
2023-05-07,20
2023-05-08,41
2023-05-09,0
2023-05-10,39
2023-05-11,20
2023-05-12,0
2023-05-13,26
2023-05-14,29
2023-05-15,100
2023-05-16,0
2023-05-17,59
2023-05-18,66
2023-05-19,34
2023-05-20,55
2023-05-21,56
2023-05-22,13
2023-05-23,32
2023-05-24,0
2023-05-25,23
2023-05-26,61
2023-05-27,45
2023-05-28,51
2023-05-29,40
2023-05-30,44
2023-05-31,0
2023-06-01,31
