Category: All categories

Day,Lauv: (Philippines)
2022-05-27,0
2022-05-28,0
2022-05-29,79
2022-05-30,32
2022-05-31,46
2022-06-01,81
2022-06-02,48
2022-06-03,0
2022-06-04,0
2022-06-05,35
2022-06-06,0
2022-06-07,82
2022-06-08,55
2022-06-09,85
2022-06-10,0
2022-06-11,45
2022-06-12,34
2022-06-13,51
2022-06-14,0
2022-06-15,68
2022-06-16,45
2022-06-17,0
2022-06-18,0
2022-06-19,69
2022-06-20,54
2022-06-21,70
2022-06-22,50
2022-06-23,0
2022-06-24,0
2022-06-25,65
2022-06-26,0
2022-06-27,44
2022-06-28,0
2022-06-29,100
2022-06-30,32
2022-07-01,30
2022-07-02,65
2022-07-03,0
2022-07-04,69
2022-07-05,0
2022-07-06,0
2022-07-07,30
2022-07-08,0
2022-07-09,87
2022-07-10,55
2022-07-11,44
2022-07-12,81
2022-07-13,30
2022-07-14,35
2022-07-15,50
2022-07-16,51
2022-07-17,74
2022-07-18,40
2022-07-19,41
2022-07-20,57
2022-07-21,47
2022-07-22,0
2022-07-23,64
2022-07-24,0
2022-07-25,100
2022-07-26,0
2022-07-27,0
2022-07-28,71
2022-07-29,40
2022-07-30,32
2022-07-31,68
2022-08-01,0
2022-08-02,51
2022-08-03,0
2022-08-04,53
