Category: All categories

Day,Itchyworms: (Philippines)
2022-05-27,38
2022-05-28,48
2022-05-29,23
2022-05-30,0
2022-05-31,0
2022-06-01,20
2022-06-02,0
2022-06-03,49
2022-06-04,0
2022-06-05,36
2022-06-06,0
2022-06-07,0
2022-06-08,26
2022-06-09,0
2022-06-10,27
2022-06-11,0
2022-06-12,40
2022-06-13,0
2022-06-14,41
2022-06-15,20
2022-06-16,28
2022-06-17,0
2022-06-18,36
2022-06-19,29
2022-06-20,91
2022-06-21,34
2022-06-22,29
2022-06-23,22
2022-06-24,0
2022-06-25,0
2022-06-26,49
2022-06-27,32
2022-06-28,0
2022-06-29,17
2022-06-30,21
2022-07-01,0
2022-07-02,70
2022-07-03,37
2022-07-04,62
2022-07-05,0
2022-07-06,0
2022-07-07,18
2022-07-08,0
2022-07-09,0
2022-07-10,0
2022-07-11,29
2022-07-12,25
2022-07-13,25
2022-07-14,28
2022-07-15,79
2022-07-16,31
2022-07-17,0
2022-07-18,0
2022-07-19,48
2022-07-20,26
2022-07-21,0
2022-07-22,32
2022-07-23,26
2022-07-24,0
2022-07-25,0
2022-07-26,43
2022-07-27,40
2022-07-28,0
2022-07-29,0
2022-07-30,47
2022-07-31,47
2022-08-01,61
2022-08-02,100
2022-08-03,34
2022-08-04,53
