Category: All categories

Day,twice: (Philippines)
2022-05-27,87
2022-05-28,97
2022-05-29,86
2022-05-30,80
2022-05-31,83
2022-06-01,72
2022-06-02,69
2022-06-03,76
2022-06-04,87
2022-06-05,74
2022-06-06,70
2022-06-07,82
2022-06-08,64
2022-06-09,77
2022-06-10,79
2022-06-11,69
2022-06-12,74
2022-06-13,87
2022-06-14,84
2022-06-15,71
2022-06-16,69
2022-06-17,62
2022-06-18,62
2022-06-19,68
2022-06-20,84
2022-06-21,73
2022-06-22,73
2022-06-23,70
2022-06-24,82
2022-06-25,92
2022-06-26,78
2022-06-27,74
2022-06-28,72
2022-06-29,69
2022-06-30,61
2022-07-01,73
2022-07-02,77
2022-07-03,82
2022-07-04,61
2022-07-05,67
2022-07-06,80
2022-07-07,83
2022-07-08,68
2022-07-09,88
2022-07-10,69
2022-07-11,70
2022-07-12,96
2022-07-13,86
2022-07-14,66
2022-07-15,100
2022-07-16,76
2022-07-17,88
2022-07-18,73
2022-07-19,74
2022-07-20,74
2022-07-21,64
2022-07-22,66
2022-07-23,78
2022-07-24,95
2022-07-25,78
2022-07-26,80
2022-07-27,70
2022-07-28,70
2022-07-29,81
2022-07-30,73
2022-07-31,62
2022-08-01,65
2022-08-02,68
2022-08-03,68
2022-08-04,33
